Query_ID,Query_Type,Search_Query,Target_Category,Num_Interests,HR_Standard,HR_Interests,HR_Favorites,HR_Spell,NDCG_Standard,NDCG_Interests,NDCG_Favorites,NDCG_Spell,P1_Standard,P1_Interests,P1_Favorites,P1_Spell,HR_Imp_Interests,HR_Imp_Favorites,HR_Imp_Spell
265,Auto,functional reactive domain,software engineering,1,16.666666666666664,16.666666666666664,25.0,16.666666666666664,32.0245999844935,32.0245999844935,37.501866085876415,32.0245999844935,100.0,100.0,100.0,100.0,0.0,8.333333333333336,0.0
266,Auto,algorithms unlocked,software engineering,1,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,5.9109628562248355,5.9109628562248355,5.676017260796053,5.9109628562248355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Auto,reachability problems,software engineering,2,8.333333333333332,16.666666666666664,33.33333333333333,8.333333333333332,6.994410797740244,25.11305968131185,47.475686776277165,6.994410797740244,0.0,100.0,100.0,0.0,8.333333333333332,24.999999999999996,0.0
268,Auto,software testing test,software testing,3,100.0,91.66666666666666,100.0,100.0,100.0,87.61119359543544,100.0,100.0,100.0,100.0,100.0,100.0,-8.333333333333343,0.0,0.0
269,Auto,art unit testing,software testing,3,75.0,25.0,91.66666666666666,75.0,79.3984964908968,39.019010782233735,94.32398273920396,79.3984964908968,100.0,100.0,100.0,100.0,-50.0,16.666666666666657,0.0
270,Auto,testing computer software,software testing,2,100.0,91.66666666666666,100.0,100.0,100.0,94.32398273920396,100.0,100.0,100.0,100.0,100.0,100.0,-8.333333333333343,0.0,0.0
271,Auto,beginning microsoft sql,sql,1,91.66666666666666,91.66666666666666,91.66666666666666,83.33333333333334,80.36420642007107,91.54332400595658,91.54332400595658,81.70023073921058,0.0,100.0,100.0,100.0,0.0,0.0,-8.333333333333314
272,Auto,art sql,sql,2,91.66666666666666,91.66666666666666,91.66666666666666,75.0,87.61119359543544,90.18210321003554,90.18210321003554,75.58866296740955,100.0,100.0,100.0,100.0,0.0,0.0,-16.666666666666657
273,Auto,sql standard,sql,2,83.33333333333334,91.66666666666666,91.66666666666666,75.0,75.05786580231526,90.18210321003554,90.18210321003554,75.75958845103665,0.0,100.0,100.0,100.0,8.333333333333314,8.333333333333314,-8.333333333333343
274,Auto,1990 census housing,statistics,1,83.33333333333334,91.66666666666666,91.66666666666666,83.33333333333334,81.06592906879246,87.61119359543544,87.61119359543544,81.06592906879246,100.0,100.0,100.0,100.0,8.333333333333314,8.333333333333314,0.0
275,Auto,statistics management economics,statistics,2,41.66666666666667,100.0,100.0,41.66666666666667,44.15782678286401,100.0,100.0,44.15782678286401,100.0,100.0,100.0,100.0,58.33333333333333,58.33333333333333,0.0
276,Auto,1978 census,statistics,1,83.33333333333334,91.66666666666666,91.66666666666666,83.33333333333334,83.1876924122953,94.52273389861709,94.52273389861709,83.1876924122953,100.0,100.0,100.0,100.0,8.333333333333314,8.333333333333314,0.0
277,Auto,enterprise organizational modeling,system administration,2,0.0,0.0,8.333333333333332,0.0,0.0,0.0,6.194403202282284,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0
278,Auto,unix unleashed,system administration,1,0.0,8.333333333333332,8.333333333333332,0.0,0.0,5.676017260796053,5.676017260796053,0.0,0.0,0.0,0.0,0.0,8.333333333333332,8.333333333333332,0.0
279,Auto,english legal system,system administration,1,25.0,25.0,25.0,25.0,22.891324760020883,22.891324760020883,22.891324760020883,22.891324760020883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Auto,universal web,web development,1,91.66666666666666,83.33333333333334,91.66666666666666,91.66666666666666,94.08903714377517,85.63236114973175,93.80559679771771,94.08903714377517,100.0,100.0,100.0,100.0,-8.333333333333314,0.0,0.0
281,Auto,hello web app,web development,2,33.33333333333333,0.0,58.333333333333336,33.33333333333333,27.146768035746167,0.0,44.394486613742814,27.146768035746167,0.0,0.0,0.0,0.0,-33.33333333333333,25.000000000000007,0.0
282,Auto,web analytics 20,web development,1,58.333333333333336,66.66666666666666,100.0,58.333333333333336,55.43917330561586,69.85500675291378,100.0,55.43917330561586,0.0,100.0,100.0,0.0,8.333333333333321,41.666666666666664,0.0
283,Auto,60 ghz technology gbps,wireless networks,2,0.0,8.333333333333332,50.0,0.0,0.0,9.817896789964465,49.079064178293756,0.0,0.0,0.0,0.0,0.0,8.333333333333332,50.0,0.0
284,Auto,low rate wireless personal,wireless networks,3,100.0,41.66666666666667,100.0,100.0,100.0,55.07184864495066,100.0,100.0,100.0,100.0,100.0,100.0,-58.33333333333333,0.0,0.0
285,Auto,gsm lte pro,wireless networks,3,8.333333333333332,0.0,16.666666666666664,8.333333333333332,5.676017260796053,0.0,19.383217202304813,5.676017260796053,0.0,0.0,0.0,0.0,-8.333333333333332,8.333333333333332,0.0
286,Edge_Acronym,nlp algorithms,natural language processing,2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
287,Edge_Backend,php and mysql backend,web development,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Edge_Broad,introduction,operating systems,2,0.0,41.66666666666667,41.66666666666667,0.0,0.0,39.73432559972386,39.73432559972386,0.0,0.0,0.0,0.0,0.0,41.66666666666667,41.66666666666667,0.0
289,Edge_CrossDomain,visualizing business insights,data analytics,2,0.0,8.333333333333332,16.666666666666664,0.0,0.0,5.9109628562248355,12.902502486429304,0.0,0.0,0.0,0.0,0.0,8.333333333333332,16.666666666666664,0.0
290,Edge_Theory,strategy of conflict,game theory,2,25.0,83.33333333333334,83.33333333333334,25.0,22.039178577403494,81.72542721599211,81.72542721599211,22.039178577403494,0.0,100.0,100.0,0.0,58.33333333333334,58.33333333333334,0.0
